Entry Date,Entry Price,Exit Date,Exit Price,Profit,Profit %
2020-08-24,935.32,2020-09-17,943.82,8.50,0.91
2020-09-18,962.31,2020-11-20,1044.81,82.50,8.57
2020-11-25,1079.81,2021-03-01,1155.79,75.99,7.04
2021-04-09,1209.78,2021-05-13,1065.81,-143.97,-11.90
2021-06-08,1229.30,2021-10-12,1356.78,127.48,10.37
2021-10-21,1432.27,2021-12-02,1465.28,33.01,2.30
2022-03-28,1008.85,2022-04-21,928.86,-79.99,-7.93
2022-07-11,777.50,2022-08-30,830.09,52.59,6.76
2022-11-14,824.29,2022-12-08,767.92,-56.38,-6.84
2023-01-17,778.52,2023-02-20,743.32,-35.20,-4.52
2023-05-26,662.33,2023-06-28,643.36,-18.97,-2.86
2023-07-21,694.15,2023-08-17,655.55,-38.60,-5.56
2023-09-11,684.95,2023-09-29,667.75,-17.20,-2.51
2023-10-18,674.75,2023-10-23,648.16,-26.60,-3.94
2023-11-13,690.95,2024-01-18,759.56,68.61,9.93
2024-02-06,780.96,2024-04-23,828.16,47.20,6.04
2024-05-10,891.16,2024-07-01,882.18,-8.97,-1.01
2024-07-11,900.78,2024-07-19,859.58,-41.20,-4.57
2024-08-27,854.58,2024-09-04,794.79,-59.80,-7.00
2024-10-01,838.59,2025-01-02,950.40,111.81,13.33
2025-01-08,981.00,2025-03-04,1007.50,26.50,2.70
