date,open,high,low,close,volume
2020-04-17,63.45630955209579,65.07227748878894,63.243475726993054,63.464195251464844,5050094
2020-04-20,64.19729219003482,64.36283183449301,61.856113426797684,63.80315399169922,3084394
2020-04-21,63.11735797547351,63.20407399183638,60.52392997202772,61.123016357421875,3996863
2020-04-22,61.729988106962594,62.47884933943957,61.178189299516845,62.28178024291992,3097003
2020-04-23,62.51037991477241,63.487846387073034,61.63539417797153,63.19618225097656,2988385
2020-04-24,62.19507872451126,63.36960775192721,61.72999586513324,61.83246994018555,3140125
2020-04-27,63.219828349049564,64.46530177379483,62.93604326035309,64.44165802001953,2986222
2020-04-28,64.44167013430788,67.47653730644791,64.36283981626944,66.90897369384766,4841475
2020-04-29,66.92474218396048,69.58123598747714,66.60154853622409,69.25804901123047,3826607
2020-04-30,69.99901291730714,70.14878783621582,66.42023296295237,66.75131225585938,5075612
2020-05-04,64.95404749485431,65.15900231983179,63.22771956214316,63.69280242919922,4191461
2020-05-05,64.95404495078652,65.93151150625695,64.09482386830271,65.82115173339844,3006825
2020-05-06,65.89996673175328,66.10492152181503,64.71755218594411,65.00921630859375,2208883
2020-05-07,64.43378463112138,66.45965576171875,64.24460120733515,66.45965576171875,2866749
2020-05-08,68.98214515541228,71.0395457228525,67.87067503982524,69.62853240966797,5058187
2020-05-11,70.46410324271197,71.03954588114814,68.83237037424635,69.47087860107422,3054212
2020-05-12,68.9584991230428,69.64430157974971,68.34364128796145,69.25804901123047,2542741
2020-05-13,68.20174678485719,68.74565995636533,67.2164011874441,67.87067413330078,3093092
2020-05-14,67.00356425532807,67.73666081234553,64.83580404078445,66.33352661132812,3594252
2020-05-15,66.96415497133435,68.58800885329386,66.79861530291313,67.90220642089844,3481963
2020-05-18,69.57334841789778,72.198312438805,69.3053346944903,72.02488708496094,4371769
2020-05-19,73.49108365149145,73.54626353373052,70.97647951005936,73.18365478515625,4382536
2020-05-20,72.80528334125474,74.72079453105478,72.3007853589802,74.35819244384766,2619015
2020-05-21,73.62509348238821,74.83115862400824,73.14424590007907,73.85369873046875,1705791
2020-05-22,72.67916193964496,74.44490495277365,72.46632809521668,73.78275299072266,1961577
2020-05-25,74.46855118933819,75.69826678229467,73.68027470010527,75.65885162353516,1667505
2020-05-26,76.8570363849068,77.866025736485,76.21064247007624,77.56648254394531,3029460
2020-05-27,77.77143265014395,79.6002344953872,77.3772944364534,78.023681640625,2897184
2020-05-28,78.44935569651525,78.55971547277079,77.4088301939479,78.11039733886719,2756926
2020-05-29,77.23539956678327,78.62276903284152,76.95950681643164,77.66895294189453,4172059
2020-06-02,79.14304171654874,80.51464662717905,78.98538774342184,80.42005157470703,3777888
2020-06-03,80.95606178987953,82.94252410993353,80.3727402124904,82.75333404541016,3762959
2020-06-04,82.29614526218207,83.51008939139052,81.74434641118827,82.4853286743164,3746143
2020-06-05,83.4785576260996,85.89068776091327,83.13171359670784,85.55960845947266,4336595
2020-06-08,84.58214366725934,86.26906299303366,83.80963195307777,85.22853088378906,2595856
2020-06-09,85.13395541610528,85.68574767514725,83.27361712593618,84.29837799072266,3167800
2020-06-10,84.81862463039693,85.63843716894479,82.62721407086491,83.03711700439453,2747212
2020-06-11,80.62499927173438,80.62499927173438,78.12615966796875,78.12615966796875,4588899
2020-06-12,77.35364572735585,79.80518440353978,76.85703343508916,77.6926040649414,3438011
2020-06-15,75.02033941914809,77.62953182637338,74.7365543192592,76.81761169433594,2549338
2020-06-16,78.70159571275168,80.78264648004378,77.92119833927286,79.8840103149414,4182503
2020-06-17,79.89977811507121,81.68128578633622,79.53716935529772,80.70381927490234,2628852
2020-06-18,80.24662100445404,82.42226686063526,80.01013674399042,80.9245376586914,2717170
2020-06-19,81.17679151532973,82.69028553587341,81.01913755606203,81.83894348144531,7364472
2020-06-22,81.17679386983238,82.07543013665867,80.35698792067095,80.87725067138672,2060543
2020-06-23,81.25562405981557,83.02136046073402,80.78265549754833,81.9808349609375,2302661
2020-06-24,81.79164343972367,82.24884055601856,79.78941628444754,79.8209457397461,1623987
2020-06-25,79.5371766079336,81.08220015625228,78.63066129732765,80.4988784790039,1956973
2020-06-26,81.42904540851032,82.57993072180578,80.27816009521484,80.27816009521484,1802675
2020-06-29,79.85249325937437,82.59569636299221,79.85249325937437,81.74435424804688,2296350
2020-06-30,81.90201641083299,82.8164174623516,81.33445276650059,82.5799331665039,1979325
2020-07-01,81.47633694024957,82.95830154389267,80.98761032026128,81.9808349609375,1565812
2020-07-02,82.81641036680047,84.70827122851156,82.35920654446866,83.99882507324219,2115100
2020-07-03,83.95153702697715,84.20378604985346,83.10019490689719,83.58892822265625,1005248
2020-07-06,84.97628725733732,85.74880569181597,84.44025977632256,85.0866470336914,1601229
2020-07-07,84.61367979528899,85.5280807353928,84.37719552825563,85.22853088378906,1242921
2020-07-08,84.5663767732049,85.63843831153423,83.39972686767578,83.39972686767578,1933333
2020-07-09,84.01458659357375,84.89745807535041,83.05289147060472,83.336669921875,1780768
2020-07-10,83.10019242746166,85.48078667227438,82.86370814163483,85.13394927978516,1993401
2020-07-13,85.92222579400404,86.63167198007044,85.19700820692333,86.07987976074219,1588754
2020-07-14,84.89747060514019,86.56861877441406,84.5348617876722,86.56861877441406,1965870
2020-07-15,86.69473072566183,89.23298540857581,86.47401118675916,88.28704833984375,2596123
2020-07-16,87.4987731269948,88.96496626405752,86.4109534884465,88.49200439453125,1950904
2020-07-17,88.06632822554742,88.77578102246117,87.6406605502925,88.39740753173828,2129654
2020-07-20,88.12939954308928,90.05279657818689,87.57760733502934,89.83207702636719,1617054
2020-07-21,90.65188603598936,92.30726938757573,90.47846733740985,91.07756042480469,2899641
2020-07-22,90.76223812722279,91.34556643546884,89.98972640668738,90.6518783569336,1736806
2020-07-23,90.43116223065807,91.1406083405513,89.83206921559037,90.57305145263672,1590101
2020-07-24,89.59559029793867,89.81630984372916,88.71272545775496,88.90190887451172,1441638
2020-07-27,88.20822894976777,89.87937695738377,87.92444381257737,89.31181335449219,1150889
2020-07-28,89.3275779992067,90.24197898309687,88.76002106834011,89.8951416015625,1188596
2020-07-29,89.86360697549301,90.557295093146,89.57982850531194,90.30504608154297,1517156
2020-07-30,90.1473889707829,90.17891842826047,85.41772350404858,86.5843734741211,2772811
2020-07-31,86.25329241383015,87.38841290349575,85.24430309450526,85.38619232177734,2272527
2020-08-03,85.44925047662537,88.93343555678251,85.44925047662537,88.28704833984375,2031742
2020-08-04,88.90190229842806,89.65864925245668,87.12039467808842,87.15192413330078,1750295
2020-08-05,87.3253545882095,88.71272408508548,87.19923008849351,88.3343505859375,1585424
2020-08-06,90.6518772598227,92.38609076368361,88.61812724849732,89.76901245117188,3184326
2020-08-07,89.86360170340846,92.3860916714502,89.78477806158774,91.39286041259766,2135746
2020-08-10,91.64510189292483,92.2126654249287,91.0933097594805,91.23519897460938,1357205
2020-08-11,91.7554657333658,93.30048911289245,91.7554657333658,92.57527160644531,2139188
2020-08-12,92.08654485484307,93.66309768689722,91.80276641251152,93.31625366210938,1617544
2020-08-13,93.17436461922723,93.8838173979023,92.52797742312912,92.57527160644531,1456391
2020-08-14,92.22844423287133,92.70141280316975,91.07755893757071,91.61358642578125,1182140
2020-08-17,91.36132965886507,92.63833935312111,91.36132965886507,91.77123260498047,1115913
2020-08-18,91.53475196794989,93.0009518009817,91.25097350719828,91.9604263305664,1340550
2020-08-19,91.73971142291931,93.07978015060066,91.50322713650743,93.03248596191406,1051550
2020-08-20,91.97618698031559,92.10231147633276,91.01448519637637,91.72393798828125,1180130
2020-08-21,91.92888786293429,92.48068671312402,90.13161542857678,91.39286041259766,1805704
2020-08-24,91.91313148101783,94.02571868896484,91.91313148101783,94.02571868896484,1788462
2020-08-25,94.18335396484548,94.64055105264488,93.42660705591383,93.52120208740234,1514309
2020-08-26,93.48968159570117,94.70362570879716,92.9378827520313,94.6720962524414,1212947
2020-08-27,94.59326130866367,95.11352399901625,93.77345545461978,93.96263885498047,1432421
2020-08-28,94.24641458954976,94.68785363021775,93.03247057068947,93.19012451171875,1767878
2020-08-31,93.37932509567742,93.80499278584692,91.14061352925461,91.17214965820312,2171010
2020-09-01,92.07079357841943,92.81176924798686,90.73071813820071,92.11808776855469,1841859
2020-09-02,92.59104279222835,94.53020437605177,92.37032326095095,93.89958190917969,2442330
2020-09-03,94.19912572777157,94.84551292683027,91.44015825376108,92.10231018066406,2508073
2020-09-04,91.4874604147197,93.22167402964966,90.24198009153307,91.20368194580078,2272133
2020-09-07,91.44016314857006,92.74870234457808,91.20367887526952,92.43338775634766,1164362
2020-09-08,92.44915434600036,92.48069047550055,90.27351499941435,90.99872589111328,1974357
2020-09-09,91.14062011734653,93.28473679488926,91.14062011734653,93.12708282470703,1582639
2020-09-10,93.37931497828856,94.02570214361798,92.02347506805478,92.7171630859375,1514690
2020-09-11,92.92212542702184,92.92212542702184,91.73971067607782,92.35456848144531,1535221
2020-09-14,93.0167110960528,93.45814349015853,91.88159064786683,92.10231018066406,1303755
2020-09-15,92.02348030252752,92.51221355395218,91.39285782834874,92.14960479736328,1939759
2020-09-16,92.11807833088919,93.55274200439453,91.81853514774195,93.55274200439453,1786692
2020-09-17,92.63835303376325,94.07301689277976,92.16538443375062,93.83653259277344,1630107
2020-09-18,93.77345845846995,94.30948589339913,92.7329330444336,92.7329330444336,6219007
2020-09-21,92.73294009699563,93.00095383484332,87.70373132284031,88.41317749023438,3664916
2020-09-22,88.52353803187432,89.98973123817495,88.44470771415286,89.09109497070312,2373557
2020-09-23,91.14061803912067,91.21944835815904,88.46048059266782,88.55506896972656,1973003
2020-09-24,87.49877596410519,89.89514153239759,87.26229168592965,89.46946716308594,2274517
2020-09-25,89.65865914989837,89.7217180672842,86.42672284664057,88.03480529785156,3059301
2020-09-28,91.81675895463417,96.71365143125031,90.9423136312567,96.15400695800781,5926041
