date,open,high,low,close,volume
2020-04-24,627.8626201326884,636.3607606918092,624.3633857848153,629.8621826171875,1809299
2020-04-27,639.8599759615385,649.8577880859375,635.1609920587103,649.8577880859375,2784156
2020-04-28,654.356733562963,658.13093164502,639.8599075329203,645.3587036132812,3034691
2020-04-29,644.3590934153353,667.8539556267556,643.1483596399427,667.3540649414062,3360210
2020-04-30,677.3518452012396,685.2501420484722,654.4598796245115,663.8547973632812,6488199
2020-05-01,649.8577613412681,649.8577613412681,631.3618096723243,638.8601684570312,3817254
2020-05-04,632.8615370092925,645.3588027480226,626.2160183178343,643.859130859375,3443548
2020-05-05,655.3566234279635,661.855201692314,650.3577170707708,660.3555297851562,3512559
2020-05-06,661.8551520368097,674.3524169921875,661.8551520368097,674.3524169921875,2425434
2020-05-07,673.352591525052,691.8485424429637,672.852700959703,683.3504028320312,4467579
2020-05-11,691.8484922572545,701.3464123099191,689.1460811279608,699.8467407226562,3983850
2020-05-12,695.3477677598511,716.9110400843523,695.3477677598511,707.8450317382812,9279592
2020-05-13,696.8476079651887,704.8458588457073,688.389435691188,696.3477172851562,6005249
2020-05-14,684.8501686378762,686.3498405400029,662.3550901059751,674.8523559570312,4527029
2020-05-15,687.3495747723917,698.34716796875,680.549061099546,698.34716796875,3143095
2020-05-18,713.3438319221872,731.9827567854835,709.2747154251871,731.8397827148438,6568109
2020-05-19,736.8387545201276,736.9357181644526,722.1129731176808,726.8409423828125,7423579
2020-05-20,723.3416989040504,737.3536470809211,722.3419177030773,736.8387451171875,3610870
2020-05-21,732.8396783887725,742.3376005507007,726.3411000674532,727.3408813476562,4555806
2020-05-22,714.843612879923,734.3393477766481,714.843612879923,729.84033203125,7394215
2020-05-26,750.8357077888821,753.4921089570727,732.3397549338963,735.8389892578125,4614838
2020-05-27,738.3385863670936,744.5042306377173,717.3431763282189,727.8408813476562,6834208
2020-05-28,736.8387909760346,741.8376972920186,731.8398846600506,739.838134765625,5141491
2020-05-29,731.3401163541354,739.3883446646742,725.3414277715997,727.8408813476562,5973780
2020-06-01,741.8377813132165,746.7157429629536,733.3396396135367,741.337890625,4022328
2020-06-02,744.8369819253178,752.2173856628749,737.338623046875,737.338623046875,5563473
2020-06-03,747.3364464917821,754.3349148870228,741.8376498955215,751.3355712890625,4055688
2020-06-04,744.8554107974275,754.853470002762,742.3558959960938,742.3558959960938,2599225
2020-06-05,746.8549277695078,750.354248046875,738.3765941678008,750.354248046875,3353156
